rules	support	confidence	lift
{citrus fruit} => {sausage}	0.0123333333333333	0.151020408163265	1.54102457309454
{sausage} => {citrus fruit}	0.0123333333333333	0.125850340136054	1.54102457309454
{citrus fruit} => {tropical fruit}	0.019	0.23265306122449	2.25148123765635
{tropical fruit} => {citrus fruit}	0.019	0.183870967741935	2.25148123765635
{citrus fruit} => {root vegetables}	0.0166666666666667	0.204081632653061	1.99428305524164
{root vegetables} => {citrus fruit}	0.0166666666666667	0.162866449511401	1.99428305524164
{citrus fruit} => {soda}	0.011	0.13469387755102	0.856105153925977
{soda} => {citrus fruit}	0.011	0.0699152542372881	0.856105153925977
{citrus fruit} => {yogurt}	0.0196666666666667	0.240816326530612	1.69191798499259
{yogurt} => {citrus fruit}	0.0196666666666667	0.138173302107728	1.69191798499259
{citrus fruit} => {rolls/buns}	0.0146666666666667	0.179591836734694	1.0089429030039
{rolls/buns} => {citrus fruit}	0.0146666666666667	0.0823970037453183	1.0089429030039
{citrus fruit} => {other vegetables}	0.028	0.342857142857143	1.85998450012917
{other vegetables} => {citrus fruit}	0.028	0.151898734177215	1.85998450012917
{citrus fruit} => {whole milk}	0.0273333333333333	0.33469387755102	1.32116004296455
{whole milk} => {citrus fruit}	0.0273333333333333	0.107894736842105	1.32116004296455
{shopping bags} => {bottled water}	0.012	0.116504854368932	1.13478754255453
{bottled water} => {shopping bags}	0.012	0.116883116883117	1.13478754255453
{shopping bags} => {sausage}	0.018	0.174757281553398	1.78323756687141
{sausage} => {shopping bags}	0.018	0.183673469387755	1.78323756687141
{shopping bags} => {tropical fruit}	0.0163333333333333	0.158576051779935	1.53460695270905
{tropical fruit} => {shopping bags}	0.0163333333333333	0.158064516129032	1.53460695270905
{shopping bags} => {root vegetables}	0.0106666666666667	0.103559870550162	1.01198570570191
{root vegetables} => {shopping bags}	0.0106666666666667	0.104234527687296	1.01198570570191
{shopping bags} => {soda}	0.024	0.233009708737864	1.48099391146948
{soda} => {shopping bags}	0.024	0.152542372881356	1.48099391146948
{shopping bags} => {yogurt}	0.0153333333333333	0.148867313915858	1.04590618676247
{yogurt} => {shopping bags}	0.0153333333333333	0.107728337236534	1.04590618676247
{shopping bags} => {rolls/buns}	0.0176666666666667	0.171521035598705	0.963601323588233
{rolls/buns} => {shopping bags}	0.0176666666666667	0.099250936329588	0.963601323588233
{shopping bags} => {other vegetables}	0.0216666666666667	0.210355987055016	1.14117172000913
{other vegetables} => {shopping bags}	0.0216666666666667	0.11754068716094	1.14117172000913
{shopping bags} => {whole milk}	0.0266666666666667	0.258899676375405	1.02197240674502
{whole milk} => {shopping bags}	0.0266666666666667	0.105263157894737	1.02197240674502
{bottled water} => {sausage}	0.0123333333333333	0.12012987012987	1.22581500132521
{sausage} => {bottled water}	0.0123333333333333	0.125850340136054	1.22581500132521
{bottled water} => {tropical fruit}	0.0186666666666667	0.181818181818182	1.75953079178886
{tropical fruit} => {bottled water}	0.0186666666666667	0.180645161290323	1.75953079178886
{bottled water} => {root vegetables}	0.013	0.126623376623377	1.23736198654765
{root vegetables} => {bottled water}	0.013	0.127035830618893	1.23736198654765
{bottled water} => {soda}	0.0263333333333333	0.256493506493506	1.63025533788246
{soda} => {bottled water}	0.0263333333333333	0.167372881355932	1.63025533788246
{bottled water} => {yogurt}	0.0213333333333333	0.207792207792208	1.45989841540193
{yogurt} => {bottled water}	0.0213333333333333	0.149882903981265	1.45989841540193
{bottled water} => {rolls/buns}	0.0236666666666667	0.230519480519481	1.2950532613454
{rolls/buns} => {bottled water}	0.0236666666666667	0.132958801498127	1.2950532613454
{bottled water} => {other vegetables}	0.0236666666666667	0.230519480519481	1.25055776050351
{other vegetables} => {bottled water}	0.0236666666666667	0.128390596745027	1.25055776050351
{bottled water} => {whole milk}	0.031	0.301948051948052	1.1919002050581
{whole milk} => {bottled water}	0.031	0.122368421052632	1.1919002050581
{sausage} => {tropical fruit}	0.0143333333333333	0.146258503401361	1.41540487162607
{tropical fruit} => {sausage}	0.0143333333333333	0.138709677419355	1.41540487162607
{sausage} => {root vegetables}	0.0173333333333333	0.17687074829932	1.72837864787609
{root vegetables} => {sausage}	0.0173333333333333	0.169381107491857	1.72837864787609
{sausage} => {soda}	0.0236666666666667	0.241496598639456	1.53493600830163
{soda} => {sausage}	0.0236666666666667	0.150423728813559	1.53493600830163
{sausage} => {yogurt}	0.0173333333333333	0.17687074829932	1.24265162739569
{yogurt} => {sausage}	0.0173333333333333	0.121779859484778	1.24265162739569
{sausage} => {rolls/buns}	0.0313333333333333	0.319727891156463	1.79622410762058
{rolls/buns} => {sausage}	0.0313333333333333	0.176029962546816	1.79622410762058
{sausage} => {other vegetables}	0.0286666666666667	0.292517006802721	1.58689153780861
{other vegetables} => {sausage}	0.0286666666666667	0.155515370705244	1.58689153780861
{sausage} => {whole milk}	0.0296666666666667	0.302721088435374	1.19495166487648
{whole milk} => {sausage}	0.0296666666666667	0.117105263157895	1.19495166487648
{tropical fruit} => {root vegetables}	0.017	0.164516129032258	1.6076494693706
{root vegetables} => {tropical fruit}	0.017	0.166123778501629	1.6076494693706
{tropical fruit} => {soda}	0.0193333333333333	0.187096774193548	1.18917441224713
{soda} => {tropical fruit}	0.0193333333333333	0.122881355932203	1.18917441224713
{tropical fruit} => {yogurt}	0.0273333333333333	0.264516129032258	1.85842713605802
{yogurt} => {tropical fruit}	0.0273333333333333	0.192037470725995	1.85842713605802
{tropical fruit} => {rolls/buns}	0.0243333333333333	0.235483870967742	1.32294309532439
{rolls/buns} => {tropical fruit}	0.0243333333333333	0.136704119850187	1.32294309532439
{tropical fruit} => {other vegetables}	0.0336666666666667	0.325806451612903	1.76748527095608
{other vegetables} => {tropical fruit}	0.0336666666666667	0.182640144665461	1.76748527095608
{tropical fruit} => {whole milk}	0.0406666666666667	0.393548387096774	1.553480475382
{whole milk} => {tropical fruit}	0.0406666666666667	0.160526315789474	1.553480475382
{root vegetables} => {soda}	0.0176666666666667	0.172638436482085	1.09727819797935
{soda} => {root vegetables}	0.0176666666666667	0.11228813559322	1.09727819797935
{root vegetables} => {yogurt}	0.0233333333333333	0.228013029315961	1.60196507716132
{yogurt} => {root vegetables}	0.0233333333333333	0.163934426229508	1.60196507716132
{root vegetables} => {rolls/buns}	0.0243333333333333	0.237785016286645	1.33587087801486
{rolls/buns} => {root vegetables}	0.0243333333333333	0.136704119850187	1.33587087801486
{root vegetables} => {other vegetables}	0.04	0.390879478827362	2.12050350177592
{other vegetables} => {root vegetables}	0.04	0.216998191681736	2.12050350177592
{root vegetables} => {whole milk}	0.0426666666666667	0.416938110749186	1.64580833190468
{whole milk} => {root vegetables}	0.0426666666666667	0.168421052631579	1.64580833190468
{soda} => {yogurt}	0.0236666666666667	0.150423728813559	1.05684118604374
{yogurt} => {soda}	0.0236666666666667	0.166276346604215	1.05684118604374
{soda} => {rolls/buns}	0.0303333333333333	0.192796610169492	1.08312702342411
{rolls/buns} => {soda}	0.0303333333333333	0.170411985018727	1.08312702342411
{soda} => {other vegetables}	0.029	0.184322033898305	0.999938701075796
{other vegetables} => {soda}	0.029	0.157323688969259	0.999938701075796
{soda} => {whole milk}	0.0366666666666667	0.233050847457627	0.919937555753791
{whole milk} => {soda}	0.0366666666666667	0.144736842105263	0.919937555753791
{yogurt} => {rolls/buns}	0.0333333333333333	0.234192037470726	1.31568560376812
{rolls/buns} => {yogurt}	0.0333333333333333	0.187265917602996	1.31568560376812
{yogurt} => {other vegetables}	0.0406666666666667	0.285714285714286	1.54998708344097
{other vegetables} => {yogurt}	0.0406666666666667	0.220614828209765	1.54998708344097
{yogurt} => {whole milk}	0.0513333333333333	0.360655737704918	1.42364106988783
{whole milk} => {yogurt}	0.0513333333333333	0.202631578947368	1.42364106988783
{rolls/buns} => {other vegetables}	0.0406666666666667	0.228464419475655	1.23940914724587
{other vegetables} => {rolls/buns}	0.0406666666666667	0.220614828209765	1.23940914724587
{rolls/buns} => {whole milk}	0.0523333333333333	0.294007490636704	1.16055588409225
{whole milk} => {rolls/buns}	0.0523333333333333	0.206578947368421	1.16055588409225
{other vegetables} => {whole milk}	0.0726666666666667	0.394213381555154	1.55610545350719
{whole milk} => {other vegetables}	0.0726666666666667	0.286842105263158	1.55610545350719
{frozen vegetables,other vegetables} => {whole milk}	0.01	0.566037735849057	2.2343594836147
{whole milk,frozen vegetables} => {other vegetables}	0.01	0.555555555555556	3.01386377335744
{whole milk,other vegetables} => {frozen vegetables}	0.01	0.137614678899083	2.92797189146984
{other vegetables,pork} => {whole milk}	0.0103333333333333	0.5	1.97368421052632
{whole milk,pork} => {other vegetables}	0.0103333333333333	0.476923076923077	2.58728613158993
{whole milk,other vegetables} => {pork}	0.0103333333333333	0.142201834862385	2.63336731226639
{beef,other vegetables} => {whole milk}	0.0123333333333333	0.560606060606061	2.21291866028708
{whole milk,beef} => {other vegetables}	0.0123333333333333	0.493333333333333	2.67631103074141
{whole milk,other vegetables} => {beef}	0.0123333333333333	0.169724770642202	2.90956749672346
{other vegetables,domestic eggs} => {whole milk}	0.0103333333333333	0.492063492063492	1.94235588972431
{whole milk,domestic eggs} => {other vegetables}	0.0103333333333333	0.418918918918919	2.27261619666683
{whole milk,other vegetables} => {domestic eggs}	0.0103333333333333	0.142201834862385	2.46592777218009
{whipped/sour cream,other vegetables} => {whole milk}	0.0126666666666667	0.493506493506494	1.94805194805195
{whole milk,whipped/sour cream} => {other vegetables}	0.0126666666666667	0.457831325301205	2.48371424214035
{whole milk,other vegetables} => {whipped/sour cream}	0.0126666666666667	0.174311926605505	2.69554525678615
{other vegetables,pip fruit} => {whole milk}	0.0143333333333333	0.511904761904762	2.02067669172932
{whole milk,pip fruit} => {other vegetables}	0.0143333333333333	0.558441558441558	3.02952020854372
{whole milk,other vegetables} => {pip fruit}	0.0143333333333333	0.197247706422018	2.77813671016927
{other vegetables,pastry} => {whole milk}	0.0133333333333333	0.571428571428571	2.25563909774436
{whole milk,pastry} => {other vegetables}	0.0133333333333333	0.37037037037037	2.00924251557163
{whole milk,other vegetables} => {pastry}	0.0133333333333333	0.18348623853211	2.05395043132959
{citrus fruit,yogurt} => {whole milk}	0.01	0.508474576271186	2.007136485281
{citrus fruit,whole milk} => {yogurt}	0.01	0.365853658536585	2.57040041126407
{yogurt,whole milk} => {citrus fruit}	0.01	0.194805194805195	2.38536973230851
{citrus fruit,other vegetables} => {whole milk}	0.0106666666666667	0.380952380952381	1.50375939849624
{citrus fruit,whole milk} => {other vegetables}	0.0106666666666667	0.390243902439024	2.1170555286023
{whole milk,other vegetables} => {citrus fruit}	0.0106666666666667	0.146788990825688	1.7974162141921
{bottled water,other vegetables} => {whole milk}	0.011	0.464788732394366	1.8346923647146
{whole milk,bottled water} => {other vegetables}	0.011	0.354838709677419	1.92498395846701
{whole milk,other vegetables} => {bottled water}	0.011	0.151376146788991	1.47444298820446
{sausage,rolls/buns} => {other vegetables}	0.0103333333333333	0.329787234042553	1.78908083567389
{sausage,other vegetables} => {rolls/buns}	0.0103333333333333	0.36046511627907	2.02508492291612
{rolls/buns,other vegetables} => {sausage}	0.0103333333333333	0.254098360655738	2.59284041485447
{sausage,other vegetables} => {whole milk}	0.0126666666666667	0.441860465116279	1.74418604651163
{sausage,whole milk} => {other vegetables}	0.0126666666666667	0.426966292134831	2.31627283255786
{whole milk,other vegetables} => {sausage}	0.0126666666666667	0.174311926605505	1.7786931286276
{yogurt,tropical fruit} => {other vegetables}	0.01	0.365853658536585	1.98473955806466
{tropical fruit,other vegetables} => {yogurt}	0.01	0.297029702970297	2.08685973983815
{yogurt,other vegetables} => {tropical fruit}	0.01	0.245901639344262	2.37969328397673
{yogurt,tropical fruit} => {whole milk}	0.0123333333333333	0.451219512195122	1.7811296534018
{tropical fruit,whole milk} => {yogurt}	0.0123333333333333	0.30327868852459	2.1307636196107
{yogurt,whole milk} => {tropical fruit}	0.0123333333333333	0.24025974025974	2.32509426057813
{rolls/buns,tropical fruit} => {whole milk}	0.0106666666666667	0.438356164383562	1.73035328046143
{tropical fruit,whole milk} => {rolls/buns}	0.0106666666666667	0.262295081967213	1.4735678762203
{rolls/buns,whole milk} => {tropical fruit}	0.0106666666666667	0.203821656050955	1.97246763920279
{tropical fruit,other vegetables} => {whole milk}	0.0163333333333333	0.485148514851485	1.91505992704534
{tropical fruit,whole milk} => {other vegetables}	0.0163333333333333	0.401639344262295	2.17887528532891
{whole milk,other vegetables} => {tropical fruit}	0.0163333333333333	0.224770642201835	2.17519976324356
{yogurt,root vegetables} => {other vegetables}	0.0103333333333333	0.442857142857143	2.40247997933351
{root vegetables,other vegetables} => {yogurt}	0.0103333333333333	0.258333333333333	1.81498829039813
{yogurt,other vegetables} => {root vegetables}	0.0103333333333333	0.254098360655738	2.48304586960004
{yogurt,root vegetables} => {whole milk}	0.011	0.471428571428571	1.8609022556391
{root vegetables,whole milk} => {yogurt}	0.011	0.2578125	1.81132903981265
{yogurt,whole milk} => {root vegetables}	0.011	0.214285714285714	2.09399720800372
{root vegetables,rolls/buns} => {other vegetables}	0.0123333333333333	0.506849315068493	2.74963462062474
{root vegetables,other vegetables} => {rolls/buns}	0.0123333333333333	0.308333333333333	1.73220973782772
{rolls/buns,other vegetables} => {root vegetables}	0.0123333333333333	0.30327868852459	2.96363539274844
{root vegetables,rolls/buns} => {whole milk}	0.0113333333333333	0.465753424657534	1.83850036049027
{root vegetables,whole milk} => {rolls/buns}	0.0113333333333333	0.265625	1.49227528089888
{rolls/buns,whole milk} => {root vegetables}	0.0113333333333333	0.21656050955414	2.11622647772775
{root vegetables,other vegetables} => {whole milk}	0.0186666666666667	0.466666666666667	1.84210526315789
{root vegetables,whole milk} => {other vegetables}	0.0186666666666667	0.4375	2.37341772151899
{whole milk,other vegetables} => {root vegetables}	0.0186666666666667	0.256880733944954	2.51023518512985
{soda,other vegetables} => {whole milk}	0.013	0.448275862068966	1.76950998185118
{whole milk,soda} => {other vegetables}	0.013	0.354545454545455	1.92339306263357
{whole milk,other vegetables} => {soda}	0.013	0.178899082568807	1.13707044005598
{yogurt,rolls/buns} => {other vegetables}	0.0113333333333333	0.34	1.84448462929476
{yogurt,other vegetables} => {rolls/buns}	0.0113333333333333	0.278688524590164	1.56566586848407
{rolls/buns,other vegetables} => {yogurt}	0.0113333333333333	0.278688524590164	1.95799900180443
{yogurt,rolls/buns} => {whole milk}	0.0133333333333333	0.4	1.57894736842105
{yogurt,whole milk} => {rolls/buns}	0.0133333333333333	0.25974025974026	1.45921494236101
{rolls/buns,whole milk} => {yogurt}	0.0133333333333333	0.254777070063694	1.79000283417115
{yogurt,other vegetables} => {whole milk}	0.0196666666666667	0.483606557377049	1.90897325280414
{yogurt,whole milk} => {other vegetables}	0.0196666666666667	0.383116883116883	2.07839177097767
{whole milk,other vegetables} => {yogurt}	0.0196666666666667	0.270642201834862	1.9014674601981
{rolls/buns,other vegetables} => {whole milk}	0.015	0.368852459016393	1.45599654874892
{rolls/buns,whole milk} => {other vegetables}	0.015	0.286624203821656	1.55492334803792
{whole milk,other vegetables} => {rolls/buns}	0.015	0.206422018348624	1.15967426038553
