rules	support	confidence	lift
{citrus fruit} => {bottled water}	0.0126666666666667	0.155737704918033	1.51201655260226
{bottled water} => {citrus fruit}	0.0126666666666667	0.122977346278317	1.51201655260226
{citrus fruit} => {sausage}	0.0123333333333333	0.151639344262295	1.56329220888964
{sausage} => {citrus fruit}	0.0123333333333333	0.127147766323024	1.56329220888964
{citrus fruit} => {tropical fruit}	0.0186666666666667	0.229508196721311	2.22104706504495
{tropical fruit} => {citrus fruit}	0.0186666666666667	0.180645161290323	2.22104706504495
{citrus fruit} => {root vegetables}	0.0166666666666667	0.204918032786885	2.02889141373154
{root vegetables} => {citrus fruit}	0.0166666666666667	0.165016501650165	2.02889141373154
{citrus fruit} => {soda}	0.0113333333333333	0.139344262295082	0.870901639344262
{soda} => {citrus fruit}	0.0113333333333333	0.0708333333333333	0.870901639344262
{citrus fruit} => {yogurt}	0.02	0.245901639344262	1.72764617806273
{yogurt} => {citrus fruit}	0.02	0.140515222482436	1.72764617806273
{citrus fruit} => {rolls/buns}	0.0146666666666667	0.180327868852459	1.0111843113222
{rolls/buns} => {citrus fruit}	0.0146666666666667	0.0822429906542056	1.0111843113222
{citrus fruit} => {other vegetables}	0.028	0.344262295081967	1.84097484001052
{other vegetables} => {citrus fruit}	0.028	0.149732620320856	1.84097484001052
{citrus fruit} => {whole milk}	0.027	0.331967213114754	1.31212337199508
{whole milk} => {citrus fruit}	0.027	0.106719367588933	1.31212337199508
{shopping bags} => {bottled water}	0.012	0.115384615384615	1.12023898431665
{bottled water} => {shopping bags}	0.012	0.116504854368932	1.12023898431665
{shopping bags} => {sausage}	0.0183333333333333	0.176282051282051	1.81734073486651
{sausage} => {shopping bags}	0.0183333333333333	0.189003436426117	1.81734073486651
{shopping bags} => {tropical fruit}	0.0163333333333333	0.157051282051282	1.51985111662531
{tropical fruit} => {shopping bags}	0.0163333333333333	0.158064516129032	1.51985111662531
{shopping bags} => {root vegetables}	0.0106666666666667	0.102564102564103	1.01548616400102
{root vegetables} => {shopping bags}	0.0106666666666667	0.105610561056106	1.01548616400102
{shopping bags} => {soda}	0.0243333333333333	0.233974358974359	1.46233974358974
{soda} => {shopping bags}	0.0243333333333333	0.152083333333333	1.46233974358974
{shopping bags} => {yogurt}	0.0153333333333333	0.147435897435897	1.03584939650513
{yogurt} => {shopping bags}	0.0153333333333333	0.107728337236534	1.03584939650513
{shopping bags} => {rolls/buns}	0.018	0.173076923076923	0.970524802300503
{rolls/buns} => {shopping bags}	0.018	0.100934579439252	0.970524802300503
{shopping bags} => {other vegetables}	0.0216666666666667	0.208333333333333	1.11408199643494
{other vegetables} => {shopping bags}	0.0216666666666667	0.115864527629234	1.11408199643494
{shopping bags} => {whole milk}	0.0266666666666667	0.256410256410256	1.01347927434884
{whole milk} => {shopping bags}	0.0266666666666667	0.105401844532279	1.01347927434884
{bottled water} => {sausage}	0.0123333333333333	0.119741100323625	1.23444433323324
{sausage} => {bottled water}	0.0123333333333333	0.127147766323024	1.23444433323324
{bottled water} => {tropical fruit}	0.0183333333333333	0.177993527508091	1.72251800814281
{tropical fruit} => {bottled water}	0.0183333333333333	0.17741935483871	1.72251800814281
{bottled water} => {root vegetables}	0.013	0.12621359223301	1.2496395270595
{root vegetables} => {bottled water}	0.013	0.128712871287129	1.2496395270595
{bottled water} => {soda}	0.0266666666666667	0.258899676375405	1.61812297734628
{soda} => {bottled water}	0.0266666666666667	0.166666666666667	1.61812297734628
{bottled water} => {yogurt}	0.0213333333333333	0.207119741100324	1.45517382506082
{yogurt} => {bottled water}	0.0213333333333333	0.149882903981265	1.45517382506082
{bottled water} => {rolls/buns}	0.0236666666666667	0.229773462783172	1.28844932401778
{rolls/buns} => {bottled water}	0.0236666666666667	0.132710280373832	1.28844932401778
{bottled water} => {other vegetables}	0.0236666666666667	0.229773462783172	1.22873509509717
{other vegetables} => {bottled water}	0.0236666666666667	0.126559714795009	1.22873509509717
{bottled water} => {whole milk}	0.03	0.29126213592233	1.15123373882344
{whole milk} => {bottled water}	0.03	0.118577075098814	1.15123373882344
{sausage} => {tropical fruit}	0.0143333333333333	0.147766323024055	1.42999667442634
{tropical fruit} => {sausage}	0.0143333333333333	0.138709677419355	1.42999667442634
{sausage} => {root vegetables}	0.017	0.175257731958763	1.73522506889864
{root vegetables} => {sausage}	0.017	0.168316831683168	1.73522506889864
{sausage} => {soda}	0.0243333333333333	0.25085910652921	1.56786941580756
{soda} => {sausage}	0.0243333333333333	0.152083333333333	1.56786941580756
{sausage} => {yogurt}	0.0173333333333333	0.178694158075601	1.25546246891523
{yogurt} => {sausage}	0.0173333333333333	0.121779859484778	1.25546246891523
{sausage} => {rolls/buns}	0.0316666666666667	0.326460481099656	1.83061952018499
{rolls/buns} => {sausage}	0.0316666666666667	0.177570093457944	1.83061952018499
{sausage} => {other vegetables}	0.0286666666666667	0.29553264604811	1.5803884815407
{other vegetables} => {sausage}	0.0286666666666667	0.153297682709447	1.5803884815407
{sausage} => {whole milk}	0.029	0.298969072164948	1.18169593741086
{whole milk} => {sausage}	0.029	0.114624505928854	1.18169593741086
{tropical fruit} => {root vegetables}	0.017	0.164516129032258	1.62887256467582
{root vegetables} => {tropical fruit}	0.017	0.168316831683168	1.62887256467582
{tropical fruit} => {soda}	0.0193333333333333	0.187096774193548	1.16935483870968
{soda} => {tropical fruit}	0.0193333333333333	0.120833333333333	1.16935483870968
{tropical fruit} => {yogurt}	0.0276666666666667	0.267741935483871	1.8810908816197
{yogurt} => {tropical fruit}	0.0276666666666667	0.194379391100703	1.8810908816197
{tropical fruit} => {rolls/buns}	0.0243333333333333	0.235483870967742	1.32047030449201
{rolls/buns} => {tropical fruit}	0.0243333333333333	0.136448598130841	1.32047030449201
{tropical fruit} => {other vegetables}	0.034	0.329032258064516	1.75953079178886
{other vegetables} => {tropical fruit}	0.034	0.181818181818182	1.75953079178886
{tropical fruit} => {whole milk}	0.0403333333333333	0.390322580645161	1.54277699859748
{whole milk} => {tropical fruit}	0.0403333333333333	0.159420289855072	1.54277699859748
{root vegetables} => {soda}	0.0173333333333333	0.171617161716172	1.07260726072607
{soda} => {root vegetables}	0.0173333333333333	0.108333333333333	1.07260726072607
{root vegetables} => {yogurt}	0.022	0.217821782178218	1.53036380921465
{yogurt} => {root vegetables}	0.022	0.154566744730679	1.53036380921465
{root vegetables} => {rolls/buns}	0.0236666666666667	0.234323432343234	1.31396317201814
{rolls/buns} => {root vegetables}	0.0236666666666667	0.132710280373832	1.31396317201814
{root vegetables} => {other vegetables}	0.04	0.396039603960396	2.117858844708
{other vegetables} => {root vegetables}	0.04	0.213903743315508	2.117858844708
{root vegetables} => {whole milk}	0.0423333333333333	0.419141914191419	1.65668740787122
{whole milk} => {root vegetables}	0.0423333333333333	0.167325428194993	1.65668740787122
{soda} => {yogurt}	0.0243333333333333	0.152083333333333	1.06850117096019
{yogurt} => {soda}	0.0243333333333333	0.17096018735363	1.06850117096019
{soda} => {rolls/buns}	0.0306666666666667	0.191666666666667	1.07476635514019
{rolls/buns} => {soda}	0.0306666666666667	0.17196261682243	1.07476635514019
{soda} => {other vegetables}	0.0296666666666667	0.185416666666667	0.991532976827095
{other vegetables} => {soda}	0.0296666666666667	0.158645276292335	0.991532976827094
{soda} => {whole milk}	0.0373333333333333	0.233333333333333	0.922266139657444
{whole milk} => {soda}	0.0373333333333333	0.147562582345191	0.922266139657444
{yogurt} => {rolls/buns}	0.033	0.231850117096019	1.30009411455711
{rolls/buns} => {yogurt}	0.033	0.185046728971963	1.30009411455711
{yogurt} => {other vegetables}	0.042	0.295081967213115	1.57797843429473
{other vegetables} => {yogurt}	0.042	0.224598930481283	1.57797843429473
{yogurt} => {whole milk}	0.052	0.365339578454333	1.44402995436495
{whole milk} => {yogurt}	0.052	0.205533596837945	1.44402995436495
{rolls/buns} => {other vegetables}	0.0413333333333333	0.231775700934579	1.23944225098706
{other vegetables} => {rolls/buns}	0.0413333333333333	0.221033868092692	1.23944225098706
{rolls/buns} => {whole milk}	0.0526666666666667	0.295327102803738	1.1673008015958
{whole milk} => {rolls/buns}	0.0526666666666667	0.208168642951252	1.1673008015958
{other vegetables} => {whole milk}	0.0736666666666667	0.393939393939394	1.55707270331776
{whole milk} => {other vegetables}	0.0736666666666667	0.291172595520422	1.55707270331776
{other vegetables,frozen vegetables} => {whole milk}	0.0103333333333333	0.563636363636364	2.22781171397772
{whole milk,frozen vegetables} => {other vegetables}	0.0103333333333333	0.563636363636364	3.01409820126398
{other vegetables,whole milk} => {frozen vegetables}	0.0103333333333333	0.14027149321267	2.9427585988672
{pork,other vegetables} => {whole milk}	0.0103333333333333	0.5	1.97628458498024
{pork,whole milk} => {other vegetables}	0.0103333333333333	0.476923076923077	2.5503907856849
{other vegetables,whole milk} => {pork}	0.0103333333333333	0.14027149321267	2.59762024467907
{other vegetables,beef} => {whole milk}	0.0126666666666667	0.567164179104478	2.2417556486343
{whole milk,beef} => {other vegetables}	0.0126666666666667	0.506666666666667	2.70944741532977
{other vegetables,whole milk} => {beef}	0.0126666666666667	0.171945701357466	2.94764059469942
{other vegetables,butter} => {whole milk}	0.01	0.508474576271186	2.00978093387821
{butter,whole milk} => {other vegetables}	0.01	0.38961038961039	2.0834780193069
{other vegetables,whole milk} => {butter}	0.01	0.135746606334842	2.48316962807637
{other vegetables,domestic eggs} => {whole milk}	0.011	0.507692307692308	2.0066889632107
{domestic eggs,whole milk} => {other vegetables}	0.011	0.434210526315789	2.32198142414861
{other vegetables,whole milk} => {domestic eggs}	0.011	0.149321266968326	2.54524886877828
{other vegetables,whipped/sour cream} => {whole milk}	0.0126666666666667	0.487179487179487	1.9256106212628
{whole milk,whipped/sour cream} => {other vegetables}	0.0126666666666667	0.469135802469136	2.50874760678682
{other vegetables,whole milk} => {whipped/sour cream}	0.0126666666666667	0.171945701357466	2.63182195955305
{other vegetables,pip fruit} => {whole milk}	0.0143333333333333	0.511904761904762	2.02333897986072
{whole milk,pip fruit} => {other vegetables}	0.0143333333333333	0.558441558441558	2.98631849433988
{other vegetables,whole milk} => {pip fruit}	0.0143333333333333	0.194570135746606	2.7404244471353
{yogurt,pastry} => {whole milk}	0.01	0.566037735849057	2.23730330375121
{whole milk,pastry} => {yogurt}	0.01	0.275229357798165	1.93369572223535
{yogurt,whole milk} => {pastry}	0.01	0.192307692307692	2.11327134404057
{other vegetables,pastry} => {whole milk}	0.0136666666666667	0.569444444444444	2.25076855511638
{whole milk,pastry} => {other vegetables}	0.0136666666666667	0.376146788990826	2.01148015503115
{other vegetables,whole milk} => {pastry}	0.0136666666666667	0.18552036199095	2.03868529660385
{citrus fruit,yogurt} => {whole milk}	0.01	0.5	1.97628458498024
{citrus fruit,whole milk} => {yogurt}	0.01	0.37037037037037	2.60213374967473
{yogurt,whole milk} => {citrus fruit}	0.01	0.192307692307692	2.36443883984868
{citrus fruit,other vegetables} => {whole milk}	0.0106666666666667	0.380952380952381	1.50574063617542
{citrus fruit,whole milk} => {other vegetables}	0.0106666666666667	0.395061728395062	2.11262956360996
{other vegetables,whole milk} => {citrus fruit}	0.0106666666666667	0.144796380090498	1.78028336176842
{other vegetables,bottled water} => {whole milk}	0.011	0.464788732394366	1.83710961420698
{bottled water,whole milk} => {other vegetables}	0.011	0.366666666666667	1.96078431372549
{other vegetables,whole milk} => {bottled water}	0.011	0.149321266968326	1.44972103852743
{sausage,rolls/buns} => {other vegetables}	0.0103333333333333	0.326315789473684	1.74500422178441
{sausage,other vegetables} => {rolls/buns}	0.0103333333333333	0.36046511627907	2.02129971745273
{other vegetables,rolls/buns} => {sausage}	0.0103333333333333	0.25	2.57731958762887
{sausage,other vegetables} => {whole milk}	0.0126666666666667	0.441860465116279	1.746484051843
{sausage,whole milk} => {other vegetables}	0.0126666666666667	0.436781609195402	2.3357305304567
{other vegetables,whole milk} => {sausage}	0.0126666666666667	0.171945701357466	1.77263609646872
{yogurt,tropical fruit} => {other vegetables}	0.0103333333333333	0.373493975903614	1.99729398878938
{other vegetables,tropical fruit} => {yogurt}	0.0103333333333333	0.303921568627451	2.13528034164485
{other vegetables,yogurt} => {tropical fruit}	0.0103333333333333	0.246031746031746	2.38095238095238
{yogurt,tropical fruit} => {whole milk}	0.0123333333333333	0.44578313253012	1.76198866612696
{tropical fruit,whole milk} => {yogurt}	0.0123333333333333	0.305785123966942	2.1483732363017
{yogurt,whole milk} => {tropical fruit}	0.0123333333333333	0.237179487179487	2.29528535980149
{rolls/buns,tropical fruit} => {whole milk}	0.0106666666666667	0.438356164383562	1.73263306080459
{tropical fruit,whole milk} => {rolls/buns}	0.0106666666666667	0.264462809917355	1.48296902757396
{rolls/buns,whole milk} => {tropical fruit}	0.0106666666666667	0.20253164556962	1.95998366680278
{other vegetables,tropical fruit} => {whole milk}	0.0163333333333333	0.480392156862745	1.8987832287065
{tropical fruit,whole milk} => {other vegetables}	0.0163333333333333	0.40495867768595	2.16555442612808
{other vegetables,whole milk} => {tropical fruit}	0.0163333333333333	0.221719457013575	2.1456721646475
{yogurt,root vegetables} => {other vegetables}	0.0103333333333333	0.46969696969697	2.51174850105331
{other vegetables,root vegetables} => {yogurt}	0.0103333333333333	0.258333333333333	1.81498829039813
{other vegetables,yogurt} => {root vegetables}	0.0103333333333333	0.246031746031746	2.43595788150244
{yogurt,root vegetables} => {whole milk}	0.0106666666666667	0.484848484848485	1.91639717331417
{root vegetables,whole milk} => {yogurt}	0.0106666666666667	0.251968503937008	1.77027051946376
{yogurt,whole milk} => {root vegetables}	0.0106666666666667	0.205128205128205	2.03097232800203
{rolls/buns,root vegetables} => {other vegetables}	0.0123333333333333	0.52112676056338	2.78677412065979
{other vegetables,root vegetables} => {rolls/buns}	0.0123333333333333	0.308333333333333	1.72897196261682
{other vegetables,rolls/buns} => {root vegetables}	0.0123333333333333	0.298387096774194	2.9543276908336
{rolls/buns,root vegetables} => {whole milk}	0.0113333333333333	0.47887323943662	1.89277960251628
{root vegetables,whole milk} => {rolls/buns}	0.0113333333333333	0.267716535433071	1.50121421738171
{rolls/buns,whole milk} => {root vegetables}	0.0113333333333333	0.215189873417722	2.13059280611605
{other vegetables,root vegetables} => {whole milk}	0.0186666666666667	0.466666666666667	1.84453227931489
{root vegetables,whole milk} => {other vegetables}	0.0186666666666667	0.440944881889764	2.35799402080088
{other vegetables,whole milk} => {root vegetables}	0.0186666666666667	0.253393665158371	2.50884816988486
{other vegetables,soda} => {whole milk}	0.0136666666666667	0.460674157303371	1.82084647155483
{soda,whole milk} => {other vegetables}	0.0136666666666667	0.366071428571429	1.9576012223071
{other vegetables,whole milk} => {soda}	0.0136666666666667	0.18552036199095	1.15950226244344
{yogurt,rolls/buns} => {other vegetables}	0.0116666666666667	0.353535353535354	1.89056338788959
{other vegetables,yogurt} => {rolls/buns}	0.0116666666666667	0.277777777777778	1.55763239875389
{other vegetables,rolls/buns} => {yogurt}	0.0116666666666667	0.282258064516129	1.98307773664728
{yogurt,rolls/buns} => {whole milk}	0.0136666666666667	0.414141414141414	1.63692258553919
{yogurt,whole milk} => {rolls/buns}	0.0136666666666667	0.262820512820513	1.47375988497484
{rolls/buns,whole milk} => {yogurt}	0.0136666666666667	0.259493670886076	1.82314054486704
{other vegetables,yogurt} => {whole milk}	0.0206666666666667	0.492063492063492	1.94491498839325
{yogurt,whole milk} => {other vegetables}	0.0206666666666667	0.397435897435897	2.12532565473742
{other vegetables,whole milk} => {yogurt}	0.0206666666666667	0.280542986425339	1.97102800767217
{other vegetables,rolls/buns} => {whole milk}	0.0153333333333333	0.370967741935484	1.46627565982405
{rolls/buns,whole milk} => {other vegetables}	0.0153333333333333	0.291139240506329	1.55689433425844
{other vegetables,whole milk} => {rolls/buns}	0.0153333333333333	0.208144796380091	1.16716708250518
